الله,155
دل,93
علی,80
عالم,76
دست,73
جان,71
آب,60
فی,58
رسول,45
بهر,44
چشم,40
نور,40
قال,38
عقل,38
خاک,37
نفس,37
شب,35
دریا,35
جهان,34
صلی,33
خلق,33
استکه,33
عن,32
پادشاه,32
رحمت,31
زمین,31
سخن,31
آتش,31
خبر,31
آسمان,30
تعالی,29
ترا,29
سلم,28
نی,28
علم,28
همهٔ,28
سلیمان,28
دنیا,28
عمر,27
پر,27
کار,27
قدم,27
ملک,27
وقت,26
حیات,26
حمزه,25
نظر,24
آفتاب,24
خدمت,24
بند,24
آدم,23
هرکه,23
حضرت,23
السلام,22
اهل,22
دید,22
دختر,22
میفرماید,21
اندر,21
روزی,21
نباشد,21
بیند,21
مرغ,21
راکه,21
عزیز,20
پاک,20
لطف,19
زبان,19
گر,19
مرگ,19
وحشی,19
بنده,19
الذی,19
عشق,18
دین,18
فرمود,18
مرد,18
پای,18
بندگان,18
میگوید,18
معنی,18
له,18
درد,18
آواز,18
دریای,17
جواب,17
بیابان,17
بسم,17
محمد,17
ایمان,17
مار,17
ثم,17
تاج,16
قوت,16
آدمی,16
جمال,16
لشکر,16
مشغول,16
طلب,16
دوست,16
مصطفی,16
خدا,16
ساعت,16
آرد,16
شیطان,16
بلقیس,16
برصیصا,16
گوش,15
پوست,15
میکرد,15
توست,15
تن,15
ماهی,15
دشمن,15
زن,15
دام,15
اله,15
غیب,15
دور,14
الذین,14
ترازوی,14
خانه,14
دانه,14
زر,14
ماند,14
آینه,14
شاه,14
شرح,14
صحت,14
دیدم,14
ظاهر,14
پناه,14
گردان,13
انا,13
امت,13
معصیت,13
میرود,13
خداوند,13
روان,13
وار,13
شوق,13
یار,13
بینی,13
زین,13
فرمان,13
دیو,13
طاعت,13
جمع,13
امر,13
باقی,13
خدای,13
روح,13
هنر,13
روشنایی,13
ترازو,13
حجاب,12
جلاله,12
امید,12
قبول,12
زد,12
رنج,12
خون,12
ذره,12
حقیقت,12
ذوق,12
لا,12
مغز,12
تخت,12
بانگ,12
نیاید,12
سیاهی,12
خواب,12
مقصود,12
صلوات,12
گور,12
داند,12
سنگ,12
دولت,12
نشود,12
سعادت,11
دود,11
فساد,11
آغاز,11
همی,11
نماند,11
اثر,11
زخم,11
عدل,11
نیم,11
قطره,11
بنی,11
هوای,11
شهر,11
قل,11
پیغامبر,11
مال,11
مبارک,11
شادی,11
الرحمن,11
سه,11
بلند,11
نهاد,11
بهشت,11
غم,11
نقش,11
دیدۀ,11
زندان,11
حبیب,11
الحمدلله,10
محمدا,10
فراق,10
پایان,10
انه,10
یوم,10
موسی,10
فریاد,10
شکار,10
سیاه,10
رود,10
کان,10
عنایت,10
حدیث,10
گرد,10
دکان,10
جل,10
کز,10
رنگ,10
قومی,10
صفت,10
بندگی,10
میگفت,10
گوشت,10
رضی,10
ره,10
شتر,10
نوحه,10
نماز,10
خانهٔ,10
مقام,10
زاهد,10
خیال,10
حرص,9
آه,9
ارواح,9
دوستان,9
صدق,9
قدیم,9
صدهزار,9
مه,9
پنهان,9
جنگ,9
فرق,9
صحبت,9
زنگی,9
عاشقان,9
زشت,9
ولایت,9
خوار,9
بیگانه,9
ماه,9
روزگار,9
قیامت,9
ابد,9
عرش,9
زنان,9
ابلیس,9
نوح,9
همچو,9
دراز,9
دعوی,9
حاصل,9
عارف,9
محبت,9
امیران,9
گویمی,9
الناس,8
آله,8
روشن,8
سید,8
عند,8
عیسی,8
خلعت,8
سرای,8
الارض,8
خلوت,8
عاشق,8
میزند,8
قطرهٔ,8
شهوت,8
