باب,24
یی,21
مذهب,20
بزرگان,18
کار,17
خلق,15
گفته‌اند,15
نفس,14
اخلاق,12
بدن,11
مرد,11
عمر,11
بزرگی,11
حلم,11
بدو,10
مال,10
معنی,10
لفظ,10
دوزخ,10
اکابر,10
مختار,10
حاصل,10
می‌فرمایند,10
دست,10
حکایت,10
عدالت,9
معاش,9
منسوخ,9
قوه,9
دل,9
رحمت,9
حضرت,8
روح,8
کمال,8
شاعر,8
ترا,8
خاطر,8
الله,8
فرمود,8
دلیل,8
زبان,8
لا,8
اتباع,8
صدق,8
سخن,7
سیرت,7
حکمت,7
روزگار,7
عفت,7
صاحب,7
فرموده‌اند,7
بهشت,7
می‌گویند,7
سال,7
خانه,7
غلام,7
صحبت,7
وفا,7
عالم,6
همت,6
نظر,6
وجه,6
سبب,6
چشم,6
بهر,6
قدما,6
مسکین,6
ناطقه,6
دولت,6
اصحابنا,6
جان,6
دنیا,6
منع,6
زن,6
جماع,6
آمده_است,6
اندک,6
گوشت,6
دیوث,6
نورالدین,6
عقل,5
انسان,5
کسب,5
رای,5
ماند,5
التفات,5
مشاهده,5
سیر,5
گر,5
بنی,5
معاد,5
موجب,5
موسوم,5
کرده‌اند,5
حکما,5
فی,5
علی,5
شوق,5
رسد,5
شخص,5
خدا,5
زمین,5
خون,5
مایه,5
شخصی,5
قول,5
بیت,5
برد,5
عزیز,5
پسر,5
ظلم,5
گواهی,5
عدل,5
واجب,4
است-,4
عبارت,4
ذات,4
لذات,4
معرفت,4
ادراک,4
واسطه,4
امراض,4
مبتلا,4
رسالت,4
علم,4
فهم,4
مبارک,4
شجاعت,4
سعادت,4
نیک,4
اوضاع,4
زندگانی,4
بنای,4
حد,4
گفته_است,4
یقین,4
جهان,4
نتیجه,4
معتقد,4
توفیق,4
سه,4
مخنثان,4
کش,4
خلاص,4
بسر,4
بخت,4
گوش,4
فاحش,4
زنی,4
ورزد,4
فرمایند,4
گفتندی,4
غضب,4
ملک,4
نان,4
مجموع,4
نعمت,4
بیچاره,4
می‌باید,4
وقار,4
شیخکان,4
بواسطه,4
شفقت,4
نشود,4
حیا,4
ساخت,3
غایت,3
گردانید,3
گشت,3
اهل,3
نماند,3
خوانند,3
آدمی,3
مستعد,3
شهوات,3
می‌گردد,3
خیرات,3
بهره,3
فرو,3
اکتساب,3
صحت,3
مصروف,3
گردانیده‌اند,3
دفع,3
رسانند,3
تامل,3
روشن,3
مقصود,3
بندگان,3
سیاق,3
عملی,3
سلف,3
شمه,3
آدم,3
فضایل,3
اربعه,3
بتقدیم,3
شمرده‌اند,3
مزاج,3
خوار,3
مختصر,3
دراز,3
مدتی,3
می‌خوانند,3
رساند,3
فایده,3
قرار,3
روزی,3
الحکمه,3
منوط,3
تعالی,3
مشرف,3
گرداند,3
جمع,3
انسانی,3
باقی,3
امری,3
حیات,3
داده‌اند,3
پدران,3
کان,3
اقدام,3
طلب,3
فضیلت,3
حالی,3
تحمل,3
حمیت,3
موصوف,3
سرافراز,3
خصم,3
گردن,3
عاقل,3
حلوا,3
خلعت,3
زر,3
خورد,3
